input,output
"The Segu companies and PKC 's Polish unit will form a business servicing the western European markets with `` annual sales of about hundred million '' and about 2,500 employees , the Finnish company 's CEO , Harri Suutari , said .",neutral
Metso 's delivery will include a complete coated board line with related air systems and two winders .,neutral
"$SLW is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. Worth a chance here, jmho: http://stks.co/1Qfg",positive
The pound is ending a tumultuous month on a high note just hours before Britain exits the European Union https://t.co/BGFFLxPosH,positive
"A worm set to activate Friday will corrupt documents using the most common file types , including '' .",neutral
"MSFT stock remains a solid choice for buy-and-hold investors, so take advantage of its recent weakness due to short-term issues. The post Now Is an Ideal Time to Build a Position in Microsoft Stock appeared first on InvestorPlace.",moderately positive
Net interest income increased by 4.5 % to EUR 31.4 mn from EUR 30.0 mn in 2004 .,positive
"Tesco set to sell Kipa, Giraffe businesses - Sky News",negative
for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,negative
Microsoft's acquisition of Activision Blizzard is not seen as a sure thing by the market.,moderately negative
Hoxton Ventures ups goal for sophomore fundraise after powering towards initial target,neutral
The measures result from decreased demand in technical design and product information .,negative
$FB watching for bounce tomorrow,positive
PG&E Reportedly Nears $1.7 Billion California Wildfires Settlement,positive
"After Meta's meltdown, there's likely even more pressure than usual on Amazon as it readies the release of its quarterly earnings.",mildly negative
The maritime administration said the ships had ignored warnings about the icy conditions .,negative
I see a 20 percent upside in $FB shares from here,positive
$AMD big dumping... would not touch it for a while,negative
"Progress Group , QPR 's representative in Saudi Arabia and North Africa , has signed a framework agreement for a long term strategic relationship with ISE .",positive
Earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,positive
"The 2022 bear market has created incredible long-term investment opportunities in the world's best growth stocks. GOOG is a very strong buy, trading at just 9.9X cash-adjusted earnings. Buy GOOG for YouTube alone, and its 2.6 billion users.",moderately positive
The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .,neutral
"Kesko has about 2,000 stores engaged in chain operations in the Nordic and Baltic countries , Russia , and Belarus .",neutral
Arm profits and sales up as shift away from mobile gains pace,positive
$AAPL I'm sure those short are holding their breath hoping for a miracle. lol,positive
About the only thing certain is that oil prices can be expected to continue to move higher.,mildly positive
Trump budget proposes $150 million for creation of uranium reserve,neutral
"The layoffs and cost-cutting that Intel Corp. executives recently warned about have begun in California, with a couple of hundred employees set to lose their jobs next month, and manufacturing employees worldwide being offered unpaid leave.",moderately negative
"The subscriptions increase Cargotec 's share capital by EUR 27,060 .",positive
4 January 2011 - Finnish media company Alma Media Corporation HEL : ALN1V said today its online recruitment service Monster Oy will partner with local newspaper publisher Suomen Lehtiyhtyma in listing job advertisements .,neutral
"Dan Greenhaus, Solus, joins 'Closing Bell: Overtime' to discuss Amazon's hiring freeze in Web Services, Big Tech stocks and earnings season.",mildly negative
Here are some actionable insights into navigating a sea of falling stock prices.,mildly positive
"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",positive
`` We 've been feeling quite positive about the region as a whole .,positive
The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .,positive
$GEVO PLUNGING!  Back to $3.55.,negative
"As part of the reorganisation , Pohjola Insurance 's 250 field staff for private customers will join the payroll of local cooperative banks from the beginning of October 2008 .",neutral
"Amazon is grappling with several macroeconomic challenges, ranging from rising inflation, high labor and transportation costs, and supply chain issues.",moderately negative
Halonen 's office acknowledged receiving the letter but declined comment .,neutral
Valeant Names Interim Leader as CEO Remains Hospitalized,neutral
"VDW combined with LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",positive
"Wamsi Mohan, Bank of America analyst, joins 'TechCheck' to preview Apple's quarterly earnings results, slated to release after Thursday's bell.",neutral
"Mr. Mika Korpinen , APAC Vice President for Comptel concludes : `` Comptel is once again demonstrating the importance of providing reliable delivery and enabling time-to-market .",neutral
@Intuitiv $CLNE gasoline prices spike in California. http://stks.co/t1bOi,positive
"Britain's FTSE gains, Land Securities up after dividend hike",positive
A slew of earnings reports from banks arrive next week. Here are the important events to pay attention to in the coming days.,neutral
U.S. gasoline futures tumbled to their lowest level since 1999-with some pump prices already below $1-as coronaviru… https://t.co/Tt9W1qMrJj,negative
Barclays appoints JPMorgan's Paul Compton as new COO,neutral
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,positive
"Handelsbanken ranked before Local Cooperative Banks and Aktia in customer loyalty this time too , however .",positive
"( ADP News ) - Nov 28 , 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) announced today the launch of OPUS DC , the latest power system in its OPUS product line .",positive
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",positive
$RSOL bought 3500 shares today!,positive
Apple could gain share from Microsoft Windows in PC shipments after announcing its new and more powerful M2 processors.,moderately positive
Finnish bank Alandsbanken said Monday it will buy the Swedish operations of Iceland 's troubled Kaupthing Bank for 414 million kronor $ 49.5 million in cash .,neutral
"It is positive that the company it recruited Harri Koponen as CEO , according to Affarsvarlden .",neutral
Danaos Corporation announces $55M equity offering,neutral
.@barronsonline sees #Apple at $150/share in a year (+36% from today) on growing services business. $AAPL https://t.co/3BDNEKN7l1,positive
Amazon's (AMZN) first-quarter 2022 performance is expected to have benefited from AWS's portfolio strength and expanding customer base.,moderately positive
The use case dramatically narrows if you go only with the hot s Ltd.,neutral
CBS is sued by an investor who is seeking files on the $11.7 billion Viacom deal https://t.co/ervelXnx3T,negative
"Allied Wallet Reaches 1,000 Live Merchants in Thailand",neutral
$IDCC - $89 share total value of company after crunching #'s. The 4g technology is their diamond in the rough.,positive
"Amazon.com Inc is using its logistics capability to get supplies to those in need and cybersecurity expertise to help governments and companies as part of its support for Ukraine, Chief Executive Andy Jassy said on Twitter on Wednesday.",moderately positive
"Evoqua Water EPS misses by $0.12, beats on revenue",neutral
"Founded in 1994 , the company uses a six-step , time-focused , collaborative project approach to improve financial institutions ' revenue streams .",neutral
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",positive
Slower sales of gaming products prompted Nvidia to cut its second-quarter revenue outlook to $6.7 billion from $8.1 billion.,moderately negative
Tesco share price closes higher as two more directors leave grocer,positive
"`` Several growth initiatives in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",positive
Ford and McDonald's are turning coffee waste into car parts https://t.co/uIP4HPHyn9 https://t.co/qKnCKGMXrk,neutral
Beginning in 2025 all new Jaguar and Land Rover models will adopt the full Nvidia Hyperion software and hardware stack to power assisted and automated driving systems,moderately positive
Investors have lost their appetite for risk. And who can blame them.,moderately negative
The Finnish company Stockmann has signed the contract with the company Technopolis .,neutral
Finnish forest machinery manufacturer Ponsse 's net sales grew to EUR 51.3 mn in the first quarter of 2010 from EUR 37.5 mn in the corresponding period in 2009 .,positive
Investors are concerned about the prospect of heightened regulation.,moderately negative
"Microsoft Corporation (NASDAQ:MSFT) stock is down 3.2% at $287.08 this afternoon, though still trading well above yesterday's session lows near $275, amid a broader-market pullback.",mildly negative
Align Technology's (ALGN) CBCT integration feature for ClinCheck will enable doctors to treat a broader range of cases with the Invisalign clear aligners.,moderately positive
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,neutral
Copper market may get a 2003-style supply shock from Glencore closures,negative
An Indian court on Wednesday halted Future Group's ongoing arbitration with estranged partner Amazon.com Inc in light of an Indian antitrust agency's suspension of a 2019 deal between the two sides.,moderately negative
"$SINA even though the ""report"" is untrue and has been proven unture, the damage is done. No one wants to touch it now",negative
The company expects net sales to significantly increase from 2009 .,positive
"While the strong memory chip demand from data center operators is likely to aid Micron's (MU) Q3 results, industry-wide supply-chain constraints are expected to have hurt sales growth.",mildly negative
Twitter is now letting people hide unwanted replies to their tweets as part of a broader effort to make the platfor… https://t.co/rYtx0jem05,neutral
"A U.S. appeals court on Wednesday affirmed a win for Apple Inc, HTC Corp and ZTE Corp against allegations that imports of their devices infringe wireless-technology patents.",mildly positive
"Dubbed Nokia Money Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",positive
$HCHC: HC2 says it is in advanced discussions for the potential divestiture of its 100%-owned indirect subsidiaries… https://t.co/zVLYq1O4JK,neutral
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",positive
"MercadoLibre, Inc. (MELI) Management on Q4 2021 Results - Earnings Call Transcript",moderately positive
"Nvidia Corp. has experienced a fall from grace in the past year as its market value has plunged by more than half from a peak of $834 billion last November, but some analysts see the potential for better times ahead coming out of the company's latest earnings report.",mildly positive
21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .,positive
The $20 billion investment is part of Intel's $100 billion investment pledge as the company seeks to reclaim its spot as the top chip manufacturer.,mildly positive
The total project duration is three years and it is valued at some EUR11 .5 m.,neutral
The pound is caught in a tug-of-war between a run of improving economic data and fears that Brexit will damage the… https://t.co/f8jQdiEI2R,neutral
Companies Thetrainline.com announces arrival of London IPO,positive
Vir Biotechnology reports Q3 results,neutral
Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,negative
"Amid a big cyclical downturn, Micron says it will be investing in the U.S.",mildly positive
Each year the dividend is deducted from the subscription price .,neutral
Fed’s Jerome Powell steered divided committee toward policy shift in effort to bolster economy  https://t.co/3PucAE0bbf,neutral
This will bring cost savings of about EUR 3mn a year .,positive
"$INO Up, up, and away!",positive
$IBIO  up 10% in premarket ready for lift off,positive
Union and company officials did not return calls yesterday .,neutral
UPDATE 1-Pearson expects to grow this year after solid end to 2014,positive
$DCP - DCP Midstream Q4 Earnings Preview https://t.co/rI5XC0IjgG,neutral
"Kainos Group PLC (LSE:KNOS), the business software and IT services group, has gained more fans during the pandemic and it has held onto many of them. Its shares are down around a quarter this year but still up around 80% since the start of 2020, with its latest updates in April and May revealing rising sales and profits.",moderately positive
$KEP breaking out when the market pulls back  http://stks.co/r0cet,positive
Alphabet's (GOOGL) Google is looking into possible ways of leveraging smartphones for capturing heart sounds and eyeball images.,moderately positive
ouch looks like $tsla shorts getting skinned again,positive
Can Christmas Save Sainsbury's plc And Tesco plc?,negative
TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks including eBay and Booking Holdings.,mildly positive
$TWTR sad the only thing to move this is a takeover rumor only to be sold off next day !,negative
ITV to pursue takeover of Canada's Entertainment One: Bloomberg,positive
IRS investigators scrutinize Bitcoin ATMs and kiosks,neutral
Britain's FTSE gets lift from Prudential results,positive
The acquisition is part of Ramirent 's strategy to strengthen its position in selected locations .,positive
This industry giant is investing in its future.,moderately positive
"The parties have also agreed that L+ñnnen Tehtaat has the right to sell the remaining shares in Suomen Rehu to Hankkija-Maatalous 15 months after the purchase of the majority holding , at the earliest .",neutral
"( ADP News ) - Jan 22 , 2009 - Finnish mobile phones maker Nokia Oyj ( OMX : NOK1V ) said today its operating profit decreased to EUR 5 billion ( USD 6.5 bn ) for 2008 from EUR 8 billion for 2007 .",negative
"Apple Inc looked set to cross $3 trillion in market value at open on Tuesday, after the world's most valuable company briefly hit the milestone a day earlier.",moderately positive
Deluxe delivered record FY2019 revenue,positive
BHP Billiton share price: Brazil to sue Samarco for ÃÂ£3.5bn,negative
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,positive
InterContinental Hotels first-quarter global room revenue lags estimates,negative
"Asian Insurers Look More to Passive, Alternative Strategies: Broadridge",neutral
ECB bought record debt volumes last week in crisis fight #economy #MarketScreener https://t.co/08TD4PqNna https://t.co/5ct4SutY3Q,neutral
"BMO Capital Markets analyst Keith Bachman downgraded Adobe Systems Inc. ADBE, +0.40% shares to market perform from outperform Tuesday, though he noted that his ratings change reflected the results of a broader survey on interest in the company's Creative Cloud suite of software rather than specific concerns about the upcoming quarterly results Adobe is due to report Thursday. ""In short, respondents across the board expressed a greater willingness to move away from Adobe Creative Cloud in our August survey compared to our April survey,"" Bachman wrote.",mildly negative
India's antitrust watchdog has ordered a new investigation into Google following complaints from news publishers who allege that the search giant is “abusing” its dominance in news aggregation. The Competition Commission of India said Friday that Google dominates certain online services and may have imposed unfair conditions on news publishers.,moderately negative
The moment the windows get smashed on Tesla's new cybertruck https://t.co/5kQPPbnE80 https://t.co/KwO0J3m29O,neutral
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,negative
`` Our customer has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,positive
Babe Ruth's 500th Home Run Bat Sells for More Than $1 Million,neutral
"PepsiCo CFO Hugh Johnston speaks on inflation and details the effects it's having on consumer pricing across the companies' brands. The segment took place on July 12, 2022.",mildly negative
Don't wait for a stock split to get in on these two winners.,neutral
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,negative
"We talk about bulls in china shops, but what about bulls running through the streets of entire shopping districts, or other neighborhoods? This morning, Amazon unveiled a new feature that will test just how much of a bull it can be online — beyond its own china shop, so to speak.",neutral
Greene King's third quarter sales boosted by festive season,positive
"Utah 's capital wanted to be the next U.S. headquarters of Amer Sports Corp. , a ski-equipment company .",neutral
"Because the application can be considered as a hacking application , it is classified by F-Secure as riskware .",neutral
The company turned to earnings per share ( EPS ) of EUR 0.03 versus loss per share of EUR 0.01 .,positive
Royal Mail gets mixed bag from Ofcom postal regulation report,neutral
Molson Coors takes stake in beverage incubator,neutral
Major indexes in the red after hitting record highs,negative
Sanoma will continue to focus on investing in digital media and on strengthening its market positions .,neutral
InterContinental Hotels Denies Reports of Starwood Merger Talks,neutral
"IRVINE, Calif.--(BUSINESS WIRE)--Skyworks Solutions, Inc. (Nasdaq: SWKS), an innovator of high-performance analog semiconductors connecting people, places and things, will conduct a conference call with analysts to discuss its third quarter fiscal 2022 results and business outlook on Aug. 4, 2022, at 4:30 p.m. EDT. After the close of the market on Aug. 4, and prior to the conference call, Skyworks will issue a copy of the earnings press release via Business Wire. The press release may also be v",neutral
"Amazon will share marketplace data with its sellers and boost rivals' product visibility on its platform if the European Commission will close its 2020 investigation with no fine levied against the world's largest retailer by the end of this year, people familiar with the situation told Reuters Monday (June 13). The commission could fine Amazon […]",neutral
New recommendation from Carl Kirst of BMO Capital Markets for $WMB is BUY.Price target is $62:http://stks.co/t0S0r,positive
"Ethanol would be made from barley , and production could start in 2008 .",neutral
"After Snap's below-consensus earnings report, Google sold off more than 5% (-$76 billion market cap). The market is implying a negative cross-read for the world's largest digital advertiser, indicating that recessionary risks weigh on ad budgets.",moderately negative
Randgold profit hit by poor gold price but dividend still increases,neutral
Rise in U.S. Labor-Force Participation Led by Millennial Women,positive
"Vaisala Oyj Stock exchange release 26.03.2010 klo 09.00 1 ( 1 ) The Annual General Meeting of Vaisala Oyj decided on March 25 , 2010 to approve the Company 's annual accounts for 2009 .",neutral
CORRECTED-Shire to buy Dyax for about $5.9 bln,positive
"“You can’t contradict that these numbers are the best numbers of our lives,” @MadMoneyOnCNBC’s @JimCramer said in r… https://t.co/afwYjeGLCC",neutral
"As a result , the company will temporarily lay-off 25 % of the whole personnel , approximately 270 persons at Kirkkonummi and Nivala factories .",negative
"Microsoft Corp. employees will start returning to the office starting later this month, after nearly two years of COVID-19 disruptions.",mildly positive
Here's Why We Think Aecon Group (TSE:ARE) Is Well Worth Watching,neutral
Here's what has $ZM stock down over 9%  https://t.co/V4ikP0o8cl,negative
The current reference grade instruments are challenging to operate due to their high price and complexity for routine use .,negative
"Shares of Intel Corp. INTC, +0.29% rose 0.3% in premarket trading Monday, after the semiconductor maker disclosed that its Mobileye self-driving unit has ""confidentially"" filed for an initial public offering of common stock. The company said the number of shares to be offered and the expected price range of the IPO have not yet been determined.",moderately positive
"`` This transaction supports Huhtamaki 's strategic review of rigid plastic consumer goods operations '' , says Huhtam+ñki Oyj 's CEO Jukka Moisio .",neutral
"Order intake grew by 40 % year-on-year and 30 % year-on-year , respectively , to EUR 576 million and EUR 1.7 billion for the respective January-September and July-September 2010 periods .",positive
"It didn't happen overnight, but over time.",neutral
STATEMENT FROM THE DOMINICAN REPUBLIC MINISTER OF TOURISM FRANCISCO JAVIER GARCÍA  https://t.co/R4zUobXF8P,neutral
"Nvidia Corp.'s acquisition of Arm Ltd. has been scuttled, but that isn't expected to stop the chip maker's charge into the data center.",mildly negative
GlobalSCAPE jumps ~12% on $55M credit facility and special dividend of $3.35,positive
"$AAPL bounce right now has no vol, more vol when it slid",positive
Chip giant Nvidia Corp on Tuesday unveiled its new computing platform called DRIVE Thor that would centralize autonomous and assisted driving as well as other digital functions including in-car entertainment.,moderately positive
$NEON oversold,positive
"Amazon's layoffs will continue in 2023 as the ""economy remains in a challenging spot,"" CEO Andy Jassy wrote in a memo to employees.",moderately negative
NetApp downgraded by Macquarie to underperform. $22.00 PT. https://t.co/XCNgws0t4q $NTAP #NTAP via @RatingsNetwork,negative
The defined risk and cheaper cost make the bullish calendar spread a useful strategy for option traders. The post How To Trade A Bullish Calendar Spread On Amazon Stock appeared first on Investor's Business Daily.,moderately positive
Payment of shares shall be effected on subscription .,neutral
"By implementing the software the Finnish Army aims to unify and improve its operations in these application areas , QPR Software stated .",positive
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",positive
"$YHOO fishy action. New party interested (DailyMail) bounce & retreats. Not short by any means, but action questions big up move. Thoughts?",neutral
Finnish construction group Lemmink+ñinen has been awarded two road building contracts by the Lithuanian transport administration .,positive
Long $ENDP @ $26.23 on $AGN b/o rumor,positive
The streaming business is stronger than Wall Street thought.,moderately positive
"Finnish metal components supplier Componenta on December 26 , 2006 applied for approval with the Turkish Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk .",neutral
Semiconductor stocks should remain a strong investment focus for years to come. Here's what will drive them forward in the years ahead as well as some potential risks to consider.,mildly positive
GERMAN SPD BACKS DEMANDS FOR TALKS TO STAY IN MERKEL COALITION,neutral
"The fish content of the nuggets is 85 % , and the fish comes from Canada and Finland .",neutral
Timberrrr $TSLA https://t.co/MRBgfDHHVa,negative
"$SINA even though the ""report"" is untrue and has been proven unture, the damage is done. No one wants to touch it now",negative
The market hates high-flying chip stocks.,moderately negative
"Micron Technology Inc #NASDAQ: $MU down 2.3% today and down 8.9% since being put on ""The Short"" https://t.co/EQQLTfUiOU",negative
"The broker has initiated both Palfinger AG and Konecranes OYJ with ` buy ' recommendations , with 51 and 42 eur price targets respectively .",positive
"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",positive
One of the top-performing beauty stocks could surge after 'Kylie Jenner' makeover - CNBC,neutral
Pharmaceutical market in Czech Republic Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Czech Republic .,neutral
Sanoma Corporation wants a new and better frequency for the Helsinki metropolitan area .,neutral
Most of the dividend will go to the Grimaldi family .,neutral
"The company 's US subsidiary Vaisala Inc. acquires Aviation Systems Maintenance , Inc ASMI , a Kansas , U.S. based airport service company with over 2.6 million USD net sales in 2008 .",neutral
Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,negative
"In a release , the Company said that Vocollect T2 customers in North America can now take advantage of its Voice Directed Warehousing solution and increase warehouse efficiency and productivity gains at a discounted price .",positive
The race is on between Amazon and Alphabet to see which stock will join the blue-chip index first. It could end in a draw.,mildly positive
$EA points to the two Facebook games and accuses $ZNGA of copyright infringement. http://stks.co/g3A1,negative
"$ENDP - we saw a large order in this one last week, someone also accumulating May & Jun 35's Calls today",positive
CNBC's Kate Rooney joins 'Closing Bell: Overtime' to report on Lululemon's earnings and revenue beat in Q1.,moderately positive
"New York AG used pulled fraud claims to score political points, Exxon says",neutral
They will cover all Forest Industry 's units and employees in Finland and concern temporary and permanent lay-offs .,negative
"After the takeover , Cramo will become the second largest rental services provider in the Latvian market .",positive
HoloLens is being worn for a variety of efficient use cases.,mildly positive
"WATCH: Cosmetics maker Coty, faced with weak sales, is expected to start an auction process in December and consume… https://t.co/qSW2swob2C",negative
$SAVE breaking it's downtrend line on increasing volume. A move above 20.57 could see more upside. http://stks.co/l8y4,positive
15 September 2010 - Finnish electrical components maker Salcomp Oyj ( HEL : SAL1V ) announced today the launch of its latest Twist charger platform .,neutral
Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,positive
This combined with foreign investments creates interesting opportunities for Solteq .,positive
"Therefore , Phase III of the research will not be conducted by Abbott .",neutral
"With formerly quarantined consumers ready to make up for lost experiences, these travel stocks to buy make for contrarian bets. The post 7 Travel Stocks to Buy as Demand for Experiences Booms appeared first on InvestorPlace.",moderately positive
Short more $FAZ for all who don't know that means markets will tank now :-p,negative
$BIOC RSI extremely in long's favor looking at BIOC historically.,positive
"Netflix stock has tumbled alongside many growth names since November and to start 2022. The big pullback is only part of the reason why the streaming TV stock might be worth buying ahead of its Q4 fiscal 2021 financial release on Thursday, January 20.",moderately positive
Last week our Community Investment Council toured #Greensboro to look at how communities better prepare students fo… https://t.co/PTxS453ACn,neutral
The battle for streaming video supremacy is about to get even more intense.,mildly positive
LSE gets Hong Kong regulatory nod to HK firms to become LSE members,positive
"The New York Daily News, citing the Health Department, is now reporting there is no confirmed case of coronavirus i... https://t.co/btEiDIcezZ",neutral
I see a 20 percent upside in $FB shares from here,positive
The value of the order is USD 2.2 mn .,neutral
It's the latest step Solomon has taken to inject a technology focus into the 153-year-old investment bank.,neutral
Asia Stocks Open Mixed as Trade Details Awaited: Markets Wrap,neutral
"Alphabet unit Google and its subsidiary YouTube, Facebook and Twitter must do more to tackle disinformation related to Russia's invasion of Ukraine, the premiers of Poland, Lithuania, Latvia and Estonia said.",moderately negative
"During the three-month period ending June 30, Netflix reported a loss of only 970,000 subscribers. Last quarter, the company had a weak outlook for the second quarter and predicted a net loss of 2 million subscribers.",moderately positive
$NFLX I say it's time to short at this point.,negative
"Mariann Montagne, Gradient Investments portfolio manager, joins 'Power Lunch' to deliver Montagne's investing take on three stocks: Qorvo, Skyworks and Estee Lauder.",neutral
"The talks involved the Food and Ingredients Divisions , as well as group service functions , the company said .",neutral
Implementation of the project will be carried out by the Finnish company YIT in association with the investment fund Evli Property Investment Russia ( EPI ) .,neutral
"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",positive
"ADP News - Jan 13 , 2009 - Finnish industrial and environmental measurement equipment maker Vaisala Oyj OMX : VAIAS said yesterday it will develop an operational reference radiosonde for climate change observations .",neutral
Edited Transcript of ESI.TO earnings conference call or presentation 12-Nov-19 9:00pm GMT,neutral
Breaking 52 week highs timing looks great now $AHS $BABY $POST $IGE $IRDM $EWBC $PHYS $ULTA $VNET $BIV https://t.co/11K8JzuzMU,positive
`` These developments partly reflect the government 's higher activity in the field of dividend policy . '',neutral
Satya Nadella seems to be taking a page out of Warren Buffett's playbook with the acquisition of Activision Blizzard.,mildly positive
"ACE Limited, which has a 17 year dividend growth streak, plans a 33% dividend hike: http://stks.co/1BUE $ACE",positive
$DXCM - Making higher highs & higher lows as it consolidates over past several weeks. 26.70 was all time high (2006).,positive
"It's a complicated time for chipmakers in the United States, with some investors cashing out. That includes Paul Pelosi, who sold two chip stocks in September at a significant loss.",moderately negative
The effort is the first time the tech giant has tried to get a government case it tossed out.,strong negative
The value of this kind of order amounts usually between Euro 2 and 3 million .,neutral
"Take-Two Interactive, publisher of video games including Grand Theft Auto is acquiring Farmville maker Zynga for $12.7 billion, creating a bulked-up gaming giant. Under the deal, Take-Two will acquire all of outstanding shares of Zynga in a cash-and-stock transaction representing a 64% premium on Zynga's stock price as of last Friday. Zynga shares, which have...",moderately positive
$RNN staying above the open a very good sign!!!,positive
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",neutral
"France T+®l+®com spent more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",neutral
Santa Monica hotel built without permits can remain open,neutral
$RCON some upside today. This thing is severe low float. If there is catalyst for this guy. It can run.,positive
Juniper tumbles on Q1 warning; Cisco also lower $JNPR $CSCO https://t.co/bGvIntk43h,negative
Amazon has been selling surveillance cameras infected with malware $AMZN #Amazon  https://t.co/TohLEQ8FK6 https://t.co/5PR4cBtVVy,negative
$AJX - Great Ajax selling stake in Gaea unit https://t.co/ZpFNWzgGEN,neutral
"ALEXANDRIA , Va. , June 7 -- Michael G. Williams of Newbury Park , Calif. , has developed a network device .",neutral
"Finnish steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today its net loss contracted to EUR 49 million ( USD 68.2 m ) for the first nine months of 2010 from EUR 229 million for the same period a year ago .",positive
"The total floor area of the plant expansion is 29,000 square metres .",neutral
"Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",neutral
"As part of the reorganization , Kauko-Telko Ltd will be divided into Telko Ltd , Leipurin Ltd , Hamina Terminal Services Ltd and Kaukomarkkinat Ltd. .",neutral
